Name,NumCls,NumCls_tc,NumOpsCls,NumInterf,R,H,Ca,Ce,I,A,D,DN,Nesting,ConnComp,Dep_Out,Dep_In,DepPack,MsgSent_Outside,MsgRecv_Outside,MsgSent_within, Diags
Root.Component View,0,0,0,0,0,0.0,0,0,1.0,1.0,0.707107,1.0,1,0,0,0,0,0,0,0,0
Root.src.atm.physical,8,8,28,0,6,0.875,1,9,0.9,0.0,-0.07071072,0.100000024,3,5,3,3,3,0,0,0,0
Root.src.atm.transaction,5,5,19,0,5,1.2,1,9,0.9,0.2,0.07071072,0.100000024,3,1,4,2,3,0,0,0,0
Root.src.atm,2,15,21,0,2,1.5,8,11,0.57894737,0.0,-0.29772925,0.42105263,2,1,2,4,2,0,0,0,0
Root.src.banking,7,7,29,0,18,2.7142856,12,4,0.25,0.2857143,-0.3282997,0.46428573,2,3,3,3,3,0,0,0,0
Root.src,0,22,0,0,0,0.0,0,0,1.0,1.0,0.707107,1.0,1,0,4,0,0,0,0,0,0
Root.Unknown Externals,4,4,0,1,0,0.2,11,0,0.0,0.2,-0.56568563,0.8,1,5,0,4,0,0,0,0,0
Root,0,26,0,0,0,0.0,0,0,1.0,1.0,0.707107,1.0,0,0,0,0,0,0,0,0,0
